#model	root	verb	class	bab	note	note1	note2	note3
6	[ك ر ر]	تَكَرَّرَ	v					
6	[و ج د]	تَوَجَّدَ	x					
6	[و ج س]	تَوَجَّسَ	x					
6	[ح ي ر]	تَحَيَّرَ	v					
6	[ف و هـ]	تَفَوَّهَ	v					
6	[ل م ل م]	تَلَمْلَمَ	v					
6	[د خ ل]	تَدَخَّلَ	v					
6	[ش د د]	تَشَدَّدَ	v					
6	[م ن د ل]	تَمَنْدَلَ	v					
6	[م ك ث]	تَمَكَّثَ	v					
6	[ك ف ك ف]	تَكَفْكَفَ	v					
6	[ف ط ن]	تَفَطَّنَ	v					
6	[ش هـ د]	تَشَهَّدَ	v					
6	[ك ن ف]	تَكَنَّفَ	y					
6	[ش ب ع]	تَشَبَّعَ	v					
6	[غ ر غ ر]	تَغَرْغَرَ	v					
6	[ن ظ ف]	تَنَظَّفَ	v					
6	[م ر م ر]	تَمَرْمَرَ	v					
6	[ض م ر]	تَضَمَّرَ	v					
6	[ط هـ ر]	تَطَهَّرَ	v					
6	[خ ر ق]	تَخَرَّقَ	x					
6	[ك ب ر]	تَكَبَّرَ	v					
6	[د ل ل]	تَدَلَّلَ	v					
6	[ب ل و ر]	تَبَلْوَرَ	v					
6	[ح ج ب]	تَحَجَّبَ	v					
6	[س ق ط]	تَسَقَّطَ	y					
6	[ي ق ظ]	تَيَقَّظَ	v					
6	[ك ف ف]	تَكَفَّفَ	y					
6	[ح ض ر]	تَحَضَّرَ	v					
6	[ك ش ر]	تَكَشَّرَ	v					
6	[ع ط ل]	تَعَطَّلَ	v					
6	[ن ك د]	تَنَكَّدَ	v					
6	[ك ر ك ر]	تَكَرْكَرَ	v					
6	[ق ر ر]	تَقَرَّرَ	v					
6	[ج ي ش]	تَجَيَّشَ	v					
6	[غ ي ظ]	تَغَيَّظَ	v					
6	[ر ف ق]	تَرَفَّقَ	v					
6	[ط و ل]	تَطَوَّلَ	v					
6	[ش ط ن]	تَشَيْطَنَ	v					
6	[س ط ح]	تَسَطَّحَ	v					
6	[غ ر د]	تَغَرَّدَ	v					
6	[ن ك س]	تَنَكَّسَ	v					
6	[ب ت ل]	تَبَتَّلَ	v					
6	[ر هـ ب]	تَرَهَّبَ	v					
6	[م ض م ض]	تَمَضْمَضَ	v					
6	[م ر ع]	تَمَرَّعَ	v					
6	[ر ف ل]	تَرَفَّلَ	v					
6	[هـ ر ط]	تَهَرْطَقَ	v					
6	[ق م م]	تَقَمَّمَ	x					
6	[ش و ش]	تَشَوَّشَ	v					
6	[ذ هـ ب]	تَمَذْهَبَ	v					
6	[م ث ل]	تَمَثَّلَ	y					
6	[ي م م]	تَيَمَّمَ	x					
6	[س ك ن]	تَسَكَّنَ	v					
6	[ض ي ق]	تَضَيَّقَ	v					
6	[ك ر هـ]	تَكَرَّهَ	x					
6	[ل و ح]	تَلَوَّحَ	v					
6	[ق ب ض]	تَقَبَّضَ	v					
6	[و هـ د]	تَوَهَّدَ	v					
6	[غ ز ل]	تَغَزَّلَ	v					
6	[و ط ن]	تَوَطَّنَ	v					
6	[ي ف ع]	تَيَفَّعَ	v					
6	[ح م س]	تَحَمَّسَ	v					
6	[ل ث م]	تَلَثَّمَ	v					
6	[م و ج]	تَمَوَّجَ	v					
6	[ل هـ ف]	تَلَهَّفَ	v					
6	[ن و ر]	تَنَوَّرَ	y					
6	[ن ص ح]	تَنَصَّحَ	x					
6	[خ و ف]	تَخَوَّفَ	yzw					
6	[ل ح ح]	تَلَحَّحَ	v					
6	[ش ك ل]	تَشَكَّلَ	v					
6	[ك هـ ن]	تَكَهَّنَ	v					
6	[ك م ل]	تَكَمَّلَ	v					
6	[ن ع ل]	تَنَعَّلَ	v					
6	[ع ظ م]	تَعَظَّمَ	v					
6	[د ح ر ج]	تَدَحْرَجَ	v					
6	[ك ل س]	تَكَلَّسَ	v					
6	[ك ل ف]	تَكَلَّفَ	x					
6	[ف ج ع]	تَفَجَّعَ	v					
6	[ذ و ق]	تَذَوَّقَ	x					
6	[ل ب ك]	تَلَبَّكَ	v					
6	[ذ ر ع]	تَذَرَّعَ	x					
6	[ش د ق]	تَشَدَّقَ	v					
6	[ف خ ر]	تَفَخَّرَ	v					
6	[ف ر ج]	تَفَرَّجَ	v					
6	[غ ل غ ل]	تَغَلْغَلَ	v					
6	[ك ث ر]	تَكَوْثَرَ	v					
6	[ل ب ب]	تَلَبَّبَ	v					
6	[ف ح ص]	تَفَحَّصَ	x					
6	[و ص ل]	تَوَصَّلَ	v					
6	[ل ب د]	تَلَبَّدَ	v					
6	[ل ب س]	تَلَبَّسَ	x					
6	[ص ح ح]	تَصَحَّحَ	v					
6	[ش م ت]	تَشَمَّتَ	v					
6	[هـ د ب]	تَهَدَّبَ	v					
6	[ك د س]	تَكَدَّسَ	v					
6	[ل ق ب]	تَلَقَّبَ	v					
6	[ط ل ع]	تَطَلَّعَ	x					
6	[ل ط ف]	تَلَطَّفَ	x					
6	[ل ط م]	تَلَطَّمَ	v					
6	[ق ي د]	تَقَيَّدَ	v					
6	[ق ي ف]	تَقَيَّفَ	x					
6	[ج س س]	تَجَسَّسَ	x					
6	[ك ث ر]	تَكَثَّرَ	v					
6	[ك ر ب]	تَكَرْبَعَ	v					
6	[ر ب ص]	تَرَبَّصَ	x					
6	[ك د ر]	تَكَدَّرَ	v					
6	[ل م ع]	تَلَمَّعَ	x					
6	[ل م ق]	تَلَمَّقَ	v					
6	[ل ص ص]	تَلَصَّصَ	v					
6	[ر ك ن]	تَرَكَّنَ	v					
6	[ز ل ز ل]	تَزَلْزَلَ	v					
6	[ش ك ك]	تَشَكَّكَ	v					
6	[ل ف ل ف]	تَلَفْلَفَ	v					
6	[ن ب هـ]	تَنَبَّهَ	v					
6	[ل د ن]	تَلَدَّنَ	v					
6	[ل ع ث م]	تَلَعْثَمَ	v					
6	[ل ق م]	تَلَقَّمَ	x					
6	[ع م م]	تَعَمَّمَ	y					
6	[غ ل ب]	تَغَلَّبَ	v					
6	[ن ق ض]	تَنَقَّضَ	v					
6	[ل و هـ]	تَلَوَّهَ	v					
6	[ل م ج]	تَلَمَّجَ	v					
6	[م د د]	تَمَدَّدَ	x					
6	[ر ع ر ع]	تَرَعْرَعَ	v					
6	[م و ن]	تَمَوَّنَ	v					
6	[ك و ن]	تَكَوَّنَ	v					
6	[ص ب ر]	تَصَبَّرَ	v					
6	[خ ن ث]	تَخَنَّثَ	v					
6	[ث م ل]	تَثَمَّلَ	y					
6	[س م ر]	تَسَمَّرَ	v					
6	[ج و ل]	تَجَوَّلَ	v					
6	[و ق ح]	تَوَقَّحَ	v					
6	[و ل د]	تَوَلَّدَ	v					
6	[و ح م]	تَوَحَّمَ	v					
6	[م ر س]	تَمَرَّسَ	v					
6	[ن ط ق]	تَمَنْطَقَ	v					
6	[ك ب س]	تَكَبَّسَ	v					
6	[ل ج ل ج]	تَلَجْلَجَ	x					
6	[ن ت ف]	تَنَتَّفَ	x					
6	[ن ظ ر]	تَنَظَّرَ	y					
6	[ن غ م]	تَنَغَّمَ	v					
6	[و ق ع]	تَوَقَّعَ	x					
6	[ب ر م]	تَبَرَّمَ	v					
6	[ق ل ص]	تَقَلَّصَ	v					
6	[ن ض د]	تَنَضَّدَ	v					
6	[ن ظ م]	تَنَظَّمَ	v					
6	[ف ر غ]	تَفَرَّغَ	v					
6	[م و هـ]	تَمَوَّهَ	v					
6	[ش ل ش ل]	تَشَلْشَلَ	v					
6	[خ ش ع]	تَخَشَّعَ	v					
6	[م هـ د]	تَمَهَّدَ	x					
6	[م هـ ر]	تَمَهَّرَ	v					
6	[ش ع ث]	تَشَعَّثَ	x					
6	[م غ ص]	تَمَغَّصَ	y					
6	[ر ب ع]	تَرَبَّعَ	x					
6	[ض م خ]	تَضَمَّخَ	v					
6	[هـ ي ب]	تَهَيَّبَ	y					
6	[خ ب ر]	تَخَبَّرَ	x					
6	[ك ذ ب]	تَكَذَّبَ	y					
6	[م ط ق]	تَمَطَّقَ	x					
6	[ص ي ف]	تَصَيَّفَ	v					
6	[ع د د]	تَعَدَّدَ	v					
6	[م ج ن]	تَمَجَّنَ	v					
6	[ل و م]	تَلَوَّمَ	v					
6	[ل و ن]	تَلَوَّنَ	v					
6	[ل و ث]	تَلَوَّثَ	v					
6	[م ح ص]	تَمَحَّصَ	v					
6	[م و ر]	تَمَوَّرَ	v					
6	[ن م ل]	تَنَمَّلَ	v					
6	[ر ت ب]	تَرَتَّبَ	v					
6	[ل ي ن]	تَلَيَّنَ	v					
6	[س أ ل]	تَسَوَّلَ	v					
6	[م خ ض]	تَمَخَّضَ	v					
6	[ش ج ع]	تَشَجَّعَ	v					
6	[م ي ل]	تَمَيَّلَ	v					
6	[ح د ث]	تَحَدَّثَ	v					
6	[ح ش د]	تَحَشَّدَ	v					
6	[خ ش ب]	تَخَشَّبَ	x					
6	[ح ص ن]	تَحَصَّنَ	v					
6	[س م ع]	تَسَمَّعَ	y					
6	[ح ص ل]	تَحَصَّلَ	v					
6	[ح ل ب]	تَحَلَّبَ	v					
6	[ذ ك ر]	تَذَكَّرَ	y					
6	[ف ل ج]	تَفَلَّجَ	v					
6	[ح ل ح ل]	تَحَلْحَلَ	v					
6	[و ق ر]	تَوَقَّرَ	v					
6	[ح ك م]	تَحَكَّمَ	v					
6	[ح ي ز]	تَحَيَّزَ	v					
6	[ل ف ظ]	تَلَفَّظَ	v					
6	[ن ض ح]	تَنَضَّحَ	v					
6	[ل ق ح]	تَلَقَّحَ	v					
6	[ع ط ش]	تَعَطَّشَ	v					
6	[ح  و ز]	تَحَوَّزَ	x					
6	[ح ر ش]	تَحَرَّشَ	v					
6	[خ ب ط]	تَخَبَّطَ	y					
6	[ص و ن]	تَصَوَّنَ	x					
6	[ح ي ن]	تَحَيَّنَ	x					
6	[خ ر ج]	تَخَرَّجَ	v					
6	[ر ف ع]	تَرَفَّعَ	x					
6	[و س ل]	تَوَسَّلَ	v					
6	[ف ك ك]	تَفَكَّكَ	v					
6	[ط ب ب]	تَطَبَّبَ	v					
6	[ل ذ ع]	تَلَذَّعَ	v					
6	[ن ث ر]	تَنَثَّرَ	v					
6	[و ر م]	تَوَرَّمَ	v					
6	[ن ج ع]	تَنَجَّعَ	y					
6	[م خ ط]	تَمَخَّطَ	v					
6	[و ق ف]	تَوَقَّفَ	v					
6	[ن ف ل]	تَنَفَّلَ	v					
6	[ن و ل]	تَنَوَّلَ	x					
6	[ن ع ت]	تَنَعَّتَ	x					
6	[هـ ش م]	تَهَشَّمَ	y					
6	[ن ش ط]	تَنَشَّطَ	x					
6	[ط و ر]	تَطَوَّرَ	v					
6	[ر هـ ل]	تَرَهَّلَ	v					
6	[ن ش ق]	تَنَشَّقَ	x					
6	[ن س ق]	تَنَسَّقَ	v					
6	[ن س م]	تَنَسَّمَ	x					
6	[ن ش ف]	تَنَشَّفَ	x					
6	[ط ب ق]	تَطَبَّقَ	v					
6	[ن ج ز]	تَنَجَّزَ	x					
6	[ن ج س]	تَنَجَّسَ	v					
6	[و ث ب]	تَوَثَّبَ	v					
6	[ن ص ت]	تَنَصَّتَ	v					
6	[م س ح]	تَمَسَّحَ	y					
6	[ق د م]	تَقَدَّمَ	y					
6	[س ج ل]	تَسَجَّلَ	v					
6	[و ش ح]	تَوَشَّحَ	y					
6	[ل ذ ذ]	تَلَذَّذَ	x					
6	[ف ط ر]	تَفَطَّرَ	v					
6	[ض م ن]	تَضَمَّنَ	x					
6	[ز ع ز ع]	تَزَعْزَعَ	v					
6	[و ف ر]	تَوَفَّرَ	v					
6	[ر ج ل]	تَرَجَّلَ	x					
6	[ن ع م]	تَنَعَّمَ	y					
6	[و ف ق]	تَوَفَّقَ	v					
6	[هـ و ج]	تَهَوَّجَ	v					
6	[و ش و ش]	تَوَشْوَشَ	v					
6	[م ل ك]	تَمَلَّكَ	y					
6	[ب ر ع م]	تَبَرْعَمَ	v					
6	[و ع ك]	تَوَعَّكَ	v					
6	[ج ذ ف]	تَجَذَّفَ	v					
6	[هـ ر ب]	تَهَرَّبَ	v					
6	[هـ ز ز]	تَهَزَّزَ	v					
6	[هـ د هـ د]	تَهَدْهَدَ	v					
6	[و ض ح]	تَوَضَّحَ	v					
6	[ف ن ن]	تَفَنَّنَ	v					
6	[ف س ر]	تَفَسَّرَ	y					
6	[و س ن]	تَوَسَّنَ	y					
6	[خ ش ن]	تَخَشَّنَ	v					
6	[ي س ر]	تَيَسَّرَ	v					
6	[ق ل ق ل]	تَقَلْقَلَ	v					
6	[ن ق ب]	تَنَقَّبَ	v					
6	[و ل ج]	تَوَلَّجَ	x					
6	[و ز ع]	تَوَزَّعَ	y					
6	[ن ح ل]	تَنَحَّلَ	x					
6	[و ع د]	تَوَعَّدَ	y					
6	[ج و ز]	تَجَوَّزَ	v					
6	[م ر ن]	تَمَرَّنَ	v					
6	[ن ب ل]	تَنَبَّلَ	x					
6	[ن ق ل]	تَنَقَّلَ	v					
6	[ش ن ن]	تَشَنَّنَ	v					
6	[ر د د]	تَرَدَّدَ	v					
6	[س ك ن]	تَمَسْكَنَ	v					
6	[ن س ب]	تَنَسَّبَ	v					
6	[ب خ ر]	تَبَخَّرَ	v					
6	[ق ز م]	تَقَزَّمَ	v					
6	[هـ ز ج]	تَهَزَّجَ	v					
6	[ر ش ف]	تَرَشَّفَ	x					
6	[و هـ ن]	تَوَهَّنَ	v					
6	[ط ف ل]	تَطَفَّلَ	v					
6	[ش ي ط ن]	تَشَيْطَنَ	v					
6	[ر ص ع]	تَرَصَّعَ	v					
6	[م ل س]	تَمَلَّسَ	v					
6	[ق س م]	تَقَسَّمَ	y					
6	[س ر ع]	تَسَرَّعَ	v					
6	[و د د]	تَوَدَّدَ	x					
6	[ل ف ف]	تَلَفَّفَ	v					
6	[ف ق د]	تَفَقَّدَ	y					
6	[و هـ م]	تَوَهَّمَ	x					
6	[و ل هـ]	تَوَلَّهَ	v					
6	[ح و ل]	تَحَوَّلَ	v					
6	[م ط ط]	تَمَطَّطَ	v					
7	[ق ر ض]	تَقَارَضَ	x					
7	[ش ك ل]	تَشَاكَلَ	v					
7	[خ ب ث]	تَخَابَثَ	v					
7	[ن هـ ش]	تَنَاهَشَ	v					
7	[ح د ب]	تَحَادَبَ	v					
7	[ج س ر]	تَجَاسَرَ	v					
7	[ش ج ر]	تَشَاجَرَ	v					
7	[د ع ب]	تَدَاعَبَ	v					
7	[ظ ف ر]	تَظَافَرَ	v					
7	[ز ي د]	تَزَايَدَ	v					
7	[س ج ل]	تَسَاجَلَ	v					
7	[ش و ر]	تَشَاوَرَ	v					
7	[ح ك م]	تَحَاكَمَ	v					
7	[ع ق ب]	تَعَاقَبَ	v					
7	[ش ي ع]	تَشَايَعَ	v					
7	[ز هـ د]	تَزَاهَدَ	y					
7	[ج و ب]	تَجَاوَبَ	v					
7	[ف ر ق]	تَفَارَقَ	v					
7	[و ك ل]	تَوَاكَلَ	y					
7	[و هـ ب]	تَوَاهَبَ	v					
7	[ل ك م]	تَلَاكَمَ	v					
7	[ض ج ع]	تَضَاجَعَ	v					
7	[ق ط ع]	تَقَاطَعَ	v					
7	[و ز ن]	تَوَازَنَ	v					
7	[ض ع ف]	تَضَاعَفَ	v					
7	[ط ر د]	تَطَارَدَ	v					
7	[ن ب ز]	تَنَابَزَ	v					
7	[م ج د]	تَمَاجَدَ	v					
7	[هـ ي ج]	تَهَايَجَ	v					
7	[ص هـ ر]	تَصَاهَرَ	v					
7	[س ر ع]	تَسَارَعَ	v					
7	[ر ح م]	تَرَاحَمَ	v					
7	[ب ر ك]	تَبَارَكَ	v					
7	[ق د م]	تَقَادَمَ	v					
7	[س ل م]	تَسَالَمَ	v					
7	[ر و غ]	تَرَاوَغَ	v					
7	[ف ق د]	تَفَاقَدَ	v					
7	[ن ح س]	تَنَاحَسَ	v					
7	[ن و م]	تَنَاوَمَ	v					
7	[هـ ج م]	تَهَاجَمَ	v					
7	[م ك س]	تَمَاكَسَ	v					
7	[س ي ر]	تَسَايَرَ	v					
7	[ب غ ض]	تَبَاغَضَ	v					
7	[ب ي ن]	تَبَايَنَ	v					
7	[ق ب ل]	تَقَابَلَ	v					
7	[و ج د]	تَوَاجَدَ	v					
7	[هـ م س]	تَهَامَسَ	v					
7	[غ م س]	تَغَامَسَ	v					
7	[م ز ح]	تَمَازَحَ	v					
7	[د ر ك]	تَدَارَكَ	y					
7	[ح س د]	تَحَاسَدَ	v					
7	[ب ج ح]	تَبَاجَحَ	v					
7	[ب د ر]	تَبَادَرَ	v					
7	[ش ن ق]	تَشَانَقَ	v					
7	[ح ش د]	تَحَاشَدَ	v					
7	[ت ب ع]	تَتَابَعَ	v					
7	[خ ب ر]	تَخَابَرَ	v					
7	[د و ل]	تَدَاوَلَ	x					
7	[هـ ر م]	تَهَارَمَ	v					
7	[ح ق د]	تَحَاقَدَ	v					
7	[ج و ر]	تَجَاوَرَ	v					
7	[ج و ر]	تَجَاوَرَ	v					
7	[ت ل ع]	تَتَالَعَ	v					
7	[س و م]	تَسَاوَمَ	x					
7	[ج ذ ب]	تَجَاذَبَ	y					
7	[خ  ذ ل]	تَخَاذَلَ	v					
7	[خ ص م]	تَخَاصَمَ	v					
7	[و ع د]	تَوَاعَدَ	v					
7	[خ ل ط]	تَخَالَطَ	v					
7	[ذ ك ر]	تَذَاكَرَ	x					
7	[خ ي ل]	تَخَايَلَ	v					
7	[د ر س]	تَدَارَسَ	x					
7	[ك ب ر]	تَكَابَرَ	v					
7	[ر ب ط]	تَرَابَطَ	v					
7	[ج د ل]	تَجَادَلَ	v					
7	[ن ب ذ]	تَنَابَذَ	v					
7	[ع ظ ل]	تَعَاظَلَ	v					
7	[ف ح ش]	تَفَاحَشَ	v					
7	[ل ك ن]	تَلَاكَنَ	v					
7	[ز هـ ر]	تَزَاهَرَ	v					
7	[ر هـ ن]	تَرَاهَنَ	v					
7	[ر ق ب]	تَرَاقَبَ	v					
7	[ع ن د]	تَعَانَدَ	v					
7	[ع ن ق]	تَعَانَقَ	v					
7	[ع ل م]	تَعَالَمَ	x					
7	[ص غ ر]	تَصَاغَرَ	v					
7	[ع ي ر]	تَعَايَرَ	v					
7	[ز ح ف]	تَزَاحَفَ	v					
7	[ر و ح]	تَرَاوَحَ	x					
7	[ع ر ك]	تَعَارَكَ	v					
7	[ض ف ر]	تَضَافَرَ	v					
7	[ك ف ل]	تَكَافَلَ	v					
7	[ص د م]	تَصَادَمَ	v					
7	[هـ ف ت]	تَهَافَتَ	v					
7	[ش غ ب]	تَشَاغَبَ	v					
7	[م ز ج]	تَمَازَجَ	v					
7	[ص ي ح]	تَصَايَحَ	v					
7	[ض ح ك]	تَضَاحَكَ	v					
7	[ص و ل]	تَصَاوَلَ	v					
7	[ص هـ ل]	تَصَاهَلَ	v					
7	[ش غ ل]	تَشَاغَلَ	v					
7	[ك س ل]	تَكَاسَلَ	v					
7	[ص ر ع]	تَصَارَعَ	v					
7	[ف ص ح]	تَفَاصَحَ	v					
7	[ب د ل]	تَبَادَلَ	y					
7	[ن ب ل]	تَنَابَلَ	v					
7	[ن ز ل]	تَنَازَلَ	v					
7	[ل ص ق]	تَلَاصَقَ	v					
7	[ل ع ب]	تَلَاعَبَ	v					
7	[غ ي ر]	تَغَايَرَ	v					
7	[ك ث ف]	تَكَاثَفَ	v					
7	[ل ك ز]	تَلَاكَزَ	v					
7	[ح ل ف]	تَحَالَفَ	v					
7	[ش ت م]	تَشَاتَمَ	v					
7	[م ر ض]	تَمَارَضَ	v					
7	[ع هـ د]	تَعَاهَدَ	y					
7	[ر ش ق]	تَرَاشَقَ	v					
7	[ق ص ف]	تَقَاصَفَ	v					
7	[س ك ب]	تَسَاكَبَ	v					
7	[ك ي د]	تَكَايَدَ	v					
7	[ظ هـ ر]	تَظَاهَرَ	v					
7	[ق ع د]	تَقَاعَدَ	v					
7	[ر ك م]	تَرَاكَمَ	v					
7	[ح س ب]	تَحَاسَبَ	v					
7	[ع ر ض]	تَعَارَضَ	v					
7	[ر ص د]	تَرَاصَدَ	v					
7	[ن ع ت]	تَنَاعَتَ	y					
7	[ز م ن]	تَزَامَنَ	v					
7	[ف ت ح]	تَفَاتَحَ	x					
7	[ف ض ل]	تَفَاضَلَ	v					
7	[ش ك س]	تَشَاكَسَ	v					
7	[ط ب ق]	تَطَابَقَ	v					
7	[ط ي ر]	تَطَايَرَ	v					
7	[ح م ل]	تَحَامَلَ	x					
7	[ر س ل]	تَرَاسَلَ	v					
7	[غ ف ل]	تَغَافَلَ	y					
7	[ك ي ل]	تَكَايَلَ	v					
7	[ن س ل]	تَنَاسَلَ	v					
7	[ط ع ن]	تَطَاعَنَ	v					
7	[ف و هـ]	تَفَاوَهَ	v					
7	[ص ح ب]	تَصَاحَبَ	v					
7	[ح د ث]	تَحَادَثَ	v					
7	[ن ص ر]	تَنَاصَرَ	v					
7	[م ي ز]	تَمَايَزَ	v					
7	[ر ف ق]	تَرَافَقَ	v					
7	[ب ش ر]	تَبَاشَرَ	v					
7	[ع ر ف]	تَعَارَفَ	v					
7	[ح ر ب]	تَحَارَبَ	v					
7	[ب ي ع]	تَبَايَعَ	v					
7	[ع ز ل]	تَعَازَلَ	v					
7	[ش م خ]	تَشَامَخَ	v					
7	[ر د ف]	تَرَادَفَ	v					
7	[ش ر س]	تَشَارَسَ	v					
7	[ع د ل]	تَعَادَلَ	v					
7	[ع ش ر]	تَعَاشَرَ	v					
7	[هـ م ش]	تَهَامَشَ	v					
7	[ص د ق]	تَصَادَقَ	x					
7	[ش ي خ]	تَشَايَخَ	v					
7	[ص ع ب]	تَصَاعَبَ	v					
7	[ص ف ع]	تَصَافَعَ	v					
7	[ص ف ح]	تَصَافَحَ	v					
7	[خ ط ب]	تَخَاطَبَ	v					
7	[ف و ض]	تَفَاوَضَ	v					
7	[ش ر ط]	تَشَارَطَ	v					
7	[ط و ع]	تَطَاوَعَ	v					
7	[ع ي ش]	تَعَايَشَ	v					
7	[ض م ن]	تَضَامَنَ	v					
7	[ع ق د]	تَعَاقَدَ	v					
7	[ض غ ن]	تَضَاغَنَ	v					
7	[ع ظ م]	تَعَاظَمَ	y					
7	[و ص ل]	تَوَاصَلَ	v					
7	[ش ح ن]	تَشَاحَنَ	v					
7	[ع ط ف]	تَعَاطَفَ	v					
7	[ف ع ل]	تَفَاعَلَ	v					
7	[ف ق م]	تَفَاقَمَ	v					
7	[ف س خ]	تَفَاسَخَ	x					
7	[ف هـ م]	تَفَاهَمَ	v					
7	[د ف ع]	تَدَافَعَ	x					
7	[ل و م]	تَلَاوَمَ	v					
7	[ع و ن]	تَعَاوَنَ	v					
7	[ع ي ب]	تَعَايَبَ	v					
7	[غ ب ط]	تَغَابَطَ	v					
7	[غ ب ن]	تَغَابَنَ	v					
7	[غ ز ل]	تَغَازَلَ	v					
7	[م ي ل]	تَمَايَلَ	v					
7	[م ش ق]	تَمَاشَقَ	x					
7	[م و ت]	تَمَاوَتَ	v					
7	[ص د ف]	تَصَادَفَ	v					
7	[م ر س]	تَمَارَسَ	v					
7	[م ي د]	تَمَايَدَ	v					
7	[ف ض ح]	تَفَاضَحَ	v					
7	[خ د ع]	تَخَادَعَ	v					
7	[ف س ح]	تَفَاسَحَ	v					
7	[ل ح م]	تَلَاحَمَ	v					
7	[هـ ر ق]	تَهَارَقَ	v					
7	[ف س د]	تَفَاسَدَ	v					
7	[ك ل ب]	تَكَالَبَ	v					
7	[ق ر ع]	تَقَارَعَ	v					
7	[ق س م]	تَقَاسَمَ	y					
7	[ل ث م]	تَلَاثَمَ	v					
7	[ل ح ظ]	تَلَاحَظَ	v					
7	[ك ش ف]	تَكَاشَفَ	v					
7	[ث ق ل]	تَثَاقَلَ	v					
7	[ق و م]	تَقَاوَمَ	x					
7	[ق ي ل]	تَقَايَلَ	v					
7	[ق ذ ف]	تَقَاذَفَ	y					
7	[ق ر ب]	تَقَارَبَ	v					
7	[ق ر ظ]	تَقَارَظَ	x					
7	[غ ل ط]	تَغَالَطَ	v					
7	[غ م ز]	تَغَامَزَ	v					
7	[ك ث ر]	تَكَاثَرَ	x					
7	[غ و ر]	تَغَاوَرَ	v					
7	[ش ب ك]	تَشَابَكَ	v					
7	[ف ج ر]	تَفَاجَرَ	v					
7	[ك ت ب]	تَكَاتَبَ	v					
7	[ف خ ر]	تَفَاخَرَ	v					
7	[ز ح م]	تَزَاحَمَ	v					
7	[ك م ل]	تَكَامَلَ	v					
7	[ن ع م]	تَنَاعَمَ	v					
7	[ن ك ح]	تَنَاكَحَ	v					
7	[ق ع س]	تَقَاعَسَ	v					
7	[ك ت ف]	تَكَاتَفَ	v					
7	[ش ز ر]	تَشَازَرَ	v					
7	[ر ص ف]	تَرَاصَفَ	v					
7	[ج هـ ر]	تَجَاهَرَ	v					
7	[ز و ر]	تَزَاوَرَ	v					
7	[ض غ ط]	تَضَاغَطَ	v					
7	[ن ف س]	تَنَافَسَ	v					
7	[خ ل ص]	تَخَالَصَ	v					
7	[ف و ت]	تَفَاوَتَ	v					
7	[ح م ق]	تَحَامَقَ	v					
7	[ج ن س]	تَجَانَسَ	v					
7	[ح ي ل]	تَحَايَلَ	v					
7	[ج هـ ل]	تَجَاهَلَ	y					
7	[ل ح ق]	تَلَاحَقَ	v					
7	[و ج هـ]	تَوَاجَهَ	v					
7	[ر ك ل]	تَرَاكَلَ	v					
7	[ك ذ ب]	تَكَاذَبَ	v					
7	[ض ي ق]	تَضَايَقَ	v					
7	[ض ر ب]	تَضَارَبَ	v					
7	[ل ع ن]	تَلَاعَنَ	v					
7	[ح و ر]	تَحَاوَرَ	v					
7	[س م ر]	تَسَامَرَ	v					
7	[م س ك]	تَمَاسَكَ	v					
7	[هـ رش]	تَهَارَشَ	v					
7	[س ي ف]	تَسَايَفَ	v					
7	[ص ع د]	تَصَاعَدَ	y					
7	[خ ط ر]	تَخَاطَرَ	v					
7	[ن ت ف]	تَنَاتَفَ	x					
7	[ل ط ف]	تَلَاطَفَ	v					
7	[ق ل د]	تَقَالَدَ	x					
7	[ر ك ض]	تَرَاكَضَ	v					
7	[م ك ر]	تَمَاكَرَ	v					
7	[ن ث ر]	تَنَاثَرَ	v					
7	[م ث ل]	تَمَاثَلَ	v					
7	[ك ر هـ]	تَكَارَهَ	x					
7	[ن ق ض]	تَنَاقَضَ	x					
7	[ص ر خ]	تَصَارَخَ	v					
7	[ك ف ح]	تَكَافَحَ	v					
7	[س ي ل]	تَسَايَلَ	v					
7	[ش ر ك]	تَشَارَكَ	v					
7	[ن ظ م]	تَنَاظَمَ	v					
7	[ج ل س]	تَجَالَسَ	v					
7	[ج ن ب]	تَجَانَبَ	x					
7	[ش ب هـ]	تَشَابَهَ	v					
7	[هـ ل ك]	تَهَالَكَ	v					
7	[ب ر ز]	تَبَارَزَ	v					
7	[ق م ر]	تَقَامَرَ	v					
7	[ط ر ح]	تَطَارَحَ	x					
7	[و ف ر]	تَوَافَرَ	x					
7	[ن ح ر]	تَنَاحَرَ	v					
7	[ن ق ل]	تَنَاقَلَ	x					
7	[ن ك ر]	تَنَاكَرَ	x					
7	[هـ ر ب]	تَهَارَبَ	v					
7	[ن س خ]	تَنَاسَخَ	x					
7	[ن س ق]	تَنَاسَقَ	v					
7	[ن و ل]	تَنَاوَلَ	y					
7	[هـ ت ر]	تَهَاتَرَ	v					
7	[و ض ع]	تَوَاضَعَ	v					
7	[و ف د]	تَوَافَدَ	v					
7	[س ك ن]	تَسَاكَنَ	v					
7	[ن هـ د]	تَنَاهَدَ	x					
7	[ر ج ع]	تَرَاجَعَ	v					
7	[م ل ك]	تَمَالَكَ	x					
7	[و د ع]	تَوَادَعَ	v					
7	[ن هـ ض]	تَنَاهَضَ	v					
7	[ن و ب]	تَنَاوَبَ	y					
