#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
6	رشح	تَرَشَّحَ	v						ترشّح	ترشح	FALSE
6	وسخ	تَوَسَّخَ	v						توسّخ	توسخ	FALSE
6	فقص	تَفَقَّصَ	v						تفقّص	تفقص	FALSE
6	عجن	تَعَجَّنَ	v						تعجّن	تعجن	FALSE
6	عرب	تَعَرَّبَ	v						تعرّب	تعرب	FALSE
6	مهل	تَمَهَّلَ	v						تمهّل	تمهل	FALSE
6	شعل	تَشَعَّلَ	v						تشعّل	تشعل	FALSE
6	قطر	تَقَطَّرَ	v						تقطّر	تقطر	FALSE
6	عدد	تَعَدَّدَ	v						تعدّد	تعدد	FALSE
6	عذر	تَعَذَّرَ	v						تعذّر	تعذر	FALSE
6	لقط	تَلَقَّطَ	y						تلقّط	تلقط	FALSE
6	نقص	تَنَقَّصَ	y						تنقّص	تنقص	FALSE
6	سلف	تَسَلَّفَ	x						تسلّف	تسلف	FALSE
6	سخر	تَسَخَّرَ	y						تسخّر	تسخر	FALSE
6	لقف	تَلَقَّفَ	x						تلقّف	تلقف	FALSE
6	هزع	تَهَزَّعَ	v						تهزّع	تهزع	FALSE
6	فيش	تَفَيَّشَ	x						تفيّش	تفيش	FALSE
6	قبل	تَقَبَّلَ	x						تقبّل	تقبل	FALSE
6	سفد	تَسَفَّدَ	x						تسفّد	تسفد	FALSE
6	سفل	تَسَفَّلَ	v						تسفّل	تسفل	FALSE
6	شمر	تَشَمَّرَ	v						تشمّر	تشمر	FALSE
6	مجد	تَمَجَّدَ	v						تمجّد	تمجد	FALSE
6	دله	تَدَلَّهَ	v						تدلّه	تدله	FALSE
6	سنم	تَسَنَّمَ	x						تسنّم	تسنم	FALSE
6	سلم	تَسَلَّمَ	y						تسلّم	تسلم	FALSE
6	ميع	تَمَيَّعَ	v						تميّع	تميع	FALSE
6	جند	تَجَنَّدَ	v						تجنّد	تجند	FALSE
6	حسر	تَحَسَّرَ	v						تحسّر	تحسر	FALSE
6	نقذ	تَنَقَّذَ	y						تنقّذ	تنقذ	FALSE
6	هود	تَهَوَّدَ	v						تهوّد	تهود	FALSE
6	غرب	تَغَرَّبَ	v						تغرّب	تغرب	FALSE
6	خطف	تَخَطَّفَ	x						تخطّف	تخطف	FALSE
6	لجج	تَلَجَّجَ	x						تلجّج	تلجج	FALSE
6	ءفلم	تَأَقْلَمَ	v						تأقلم	تأقلم	FALSE
6	لغم	تَلَغَّمَ	v						تلغّم	تلغم	FALSE
6	عسر	تَعَسَّرَ	v						تعسّر	تعسر	FALSE
6	فكر	تَفَكَّرَ	v						تفكّر	تفكر	FALSE
6	سيطر	تَسَيْطَرَ	v						تسيطر	تسيطر	FALSE
6	درس	تَمَدْرَسَ	v						تمدرس	تمدرس	FALSE
6	كسب	تَكَسَّبَ	x						تكسّب	تكسب	FALSE
6	شبك	تَشَبَّكَ	v						تشبّك	تشبك	FALSE
6	علف	تَعَلَّفَ	v						تعلّف	تعلف	FALSE
6	دبر	تَدَبَّرَ	x						تدبّر	تدبر	FALSE
6	سلخ	تَسَلَّخَ	v						تسلّخ	تسلخ	FALSE
6	زهد	تَزَهَّدَ	v						تزهّد	تزهد	FALSE
6	سول	تَسَوَّلَ	v						تسوّل	تسول	FALSE
6	سنن	تَسَنَّنَ	v						تسنّن	تسنن	FALSE
6	ركل	تَرَكَّلَ	v						تركّل	تركل	FALSE
6	رقب	تَرَقَّبَ	x						ترقّب	ترقب	FALSE
6	وسد	تَوَسَّدَ	y						توسّد	توسد	FALSE
6	فرس	تَفَرَّسَ	v						تفرّس	تفرس	FALSE
6	شبب	تَشَبَّبَ	v						تشبّب	تشبب	FALSE
6	هفهف	تَهَفْهَفَ	v						تهفهف	تهفهف	FALSE
6	رقق	تَرَقَّقَ	y						ترقّق	ترقق	FALSE
6	قرب	تَقَرَّبَ	v						تقرّب	تقرب	FALSE
6	حذلق	تَحَذْلَقَ	v						تحذلق	تحذلق	FALSE
6	سكع	تَسَكَّعَ	v						تسكّع	تسكع	FALSE
6	صعل	تَصَعْلَكَ	v						تصعلك	تصعلك	FALSE
6	عجل	تَعَجَّلَ	x						تعجّل	تعجل	FALSE
6	سرول	تَسَرْوَلَ	v						تسرول	تسرول	FALSE
6	رنح	تَرَنَّحَ	v						ترنّح	ترنح	FALSE
6	هدج	تَهَدَّجَ	v						تهدّج	تهدج	FALSE
6	شخص	تَشَخَّصَ	v						تشخّص	تشخص	FALSE
6	شعشع	تَشَعْشَعَ	v						تشعشع	تشعشع	FALSE
6	شرف	تَشَرَّفَ	v						تشرّف	تشرف	FALSE
6	شفع	تَشَفَّعَ	v						تشفّع	تشفع	FALSE
6	سلسل	تَسَلْسَلَ	v						تسلسل	تسلسل	FALSE
6	عكز	تَعَكَّزَ	x						تعكّز	تعكز	FALSE
6	شذب	تَشَذَّبَ	y						تشذّب	تشذب	FALSE
6	فلق	تَفَلَّقَ	v						تفلّق	تفلق	FALSE
6	قشع	تَقَشَّعَ	v						تقشّع	تقشع	FALSE
6	قشف	تَقَشَّفَ	v						تقشّف	تقشف	FALSE
6	غفل	تَغَفَّلَ	y						تغفّل	تغفل	FALSE
6	جهم	تَجَهَّمَ	y						تجهّم	تجهم	FALSE
6	قشر	تَقَشَّرَ	v						تقشّر	تقشر	FALSE
6	قرفص	تَقَرْفَصَ	v						تقرفص	تقرفص	FALSE
6	حفز	تَحَفَّزَ	v						تحفّز	تحفز	FALSE
6	رسب	تَرَسَّبَ	v						ترسّب	ترسب	FALSE
6	جرد	تَجَرَّدَ	v						تجرّد	تجرد	FALSE
6	غيل	تَغَيَّلَ	v						تغيّل	تغيل	FALSE
6	جلل	تَجَلَّلَ	x						تجلّل	تجلل	FALSE
6	غلف	تَغَلَّفَ	v						تغلّف	تغلف	FALSE
6	وكد	تَوَكَّدَ	v						توكّد	توكد	FALSE
6	غطر	تَغَطْرَفَ	v						تغطرف	تغطرف	FALSE
6	قلع	تَقَلَّعَ	v						تقلّع	تقلع	FALSE
6	قعر	تَقَعَّرَ	x						تقعّر	تقعر	FALSE
6	متع	تَمَتَّعَ	v						تمتّع	تمتع	FALSE
6	فلح	تَفَلَّحَ	v						تفلّح	تفلح	FALSE
6	نغص	تَنَغَّصَ	v						تنغّص	تنغص	FALSE
6	سرح	تَسَرَّحَ	v						تسرّح	تسرح	FALSE
6	ورع	تَوَرَّعَ	v						تورّع	تورع	FALSE
6	قنص	تَقَنَّصَ	y						تقنّص	تقنص	FALSE
6	قنع	تَقَنَّعَ	v						تقنّع	تقنع	FALSE
6	قوض	تَقَوَّضَ	v						تقوّض	تقوض	FALSE
6	هوش	تَهَوَّشَ	v						تهوّش	تهوش	FALSE
6	فوق	تَفَوَّقَ	v						تفوّق	تفوق	FALSE
6	جمل	تَجَمَّلَ	v						تجمّل	تجمل	FALSE
6	زحلق	تَزَحْلَقَ	v						تزحلق	تزحلق	FALSE
6	سفه	تَسَفَّهَ	v						تسفّه	تسفه	FALSE
6	فصل	تَفَصَّلَ	v						تفصّل	تفصل	FALSE
6	فسح	تَفَسَّحَ	v						تفسّح	تفسح	FALSE
6	هزه	تَهَزْهَزَ	v						تهزهز	تهزهز	FALSE
6	حمل	تَحَمَّلَ	y						تحمّل	تحمل	FALSE
6	فرعن	تَفَرْعَنَ	v						تفرعن	تفرعن	FALSE
6	نسك	تَنَسَّكَ	v						تنسّك	تنسك	FALSE
6	فزر	تَفَزَّرَ	v						تفزّر	تفزر	FALSE
6	فتل	تَفَتَّلَ	v						تفتّل	تفتل	FALSE
6	فرنس	تَفَرْنَسَ	v						تفرنس	تفرنس	FALSE
6	فتح	تَفَتَّحَ	v						تفتّح	تفتح	FALSE
6	تبع	تَتَبَّعَ	y						تتبّع	تتبع	FALSE
6	وسط	تَوَسَّطَ	x						توسّط	توسط	FALSE
6	قعد	تَقَعَّدَ	y						تقعّد	تقعد	FALSE
6	فتق	تَفَتَّقَ	v						تفتّق	تفتق	FALSE
6	زمت	تَزَمَّتَ	v						تزمّت	تزمت	FALSE
6	حنث	تَحَنَّثَ	v						تحنّث	تحنث	FALSE
6	شبه	تَشَبَّهَ	v						تشبّه	تشبه	FALSE
6	غنج	تَغَنَّجَ	v						تغنّج	تغنج	FALSE
6	غيم	تَغَيَّمَ	v						تغيّم	تغيم	FALSE
6	عوض	تَعَوَّضَ	y						تعوّض	تعوض	FALSE
6	عيش	تَعَيَّشَ	v						تعيّش	تعيش	FALSE
6	فرق	تَفَرَّقَ	x						تفرّق	تفرق	FALSE
6	فرقع	تَفَرْقَعَ	v						تفرقع	تفرقع	FALSE
6	ضرع	تَضَرَّعَ	v						تضرّع	تضرع	FALSE
6	غشم	تَغَشَّمَ	y						تغشّم	تغشم	FALSE
6	دين	تَدَيَّنَ	v						تديّن	تدين	FALSE
6	غرب	تَمَغْرَبَ	v						تمغرب	تمغرب	FALSE
6	عزب	تَعَزَّبَ	v						تعزّب	تعزب	FALSE
6	وجع	تَوَجَّعَ	v						توجّع	توجع	FALSE
6	نفش	تَنَفَّشَ	v						تنفّش	تنفش	FALSE
6	وحد	تَوَحَّدَ	y						توحّد	توحد	FALSE
6	زبب	تَزَبَّبَ	v						تزبّب	تزبب	FALSE
6	هلهل	تَهَلْهَلَ	v						تهلهل	تهلهل	FALSE
6	وحش	تَوَحَّشَ	v						توحّش	توحش	FALSE
6	عوج	تَعَوَّجَ	v						تعوّج	تعوج	FALSE
6	مزق	تَمَزَّقَ	v						تمزّق	تمزق	FALSE
6	غيب	تَغَيَّبَ	v						تغيّب	تغيب	FALSE
6	هوم	تَهَوَّمَ	v						تهوّم	تهوم	FALSE
6	شوف	تَشَوَّفَ	x						تشوّف	تشوف	FALSE
6	ورع	تَوَرَّعَ	v						تورّع	تورع	FALSE
6	ورك	تَوَرَّكَ	y						تورّك	تورك	FALSE
6	صرم	تَصَرَّمَ	v						تصرّم	تصرم	FALSE
6	هدم	تَهَدَّمَ	v						تهدّم	تهدم	FALSE
6	نوم	تَنَوَّمَ	y						تنوّم	تنوم	FALSE
6	كتف	تَكَتَّفَ	v						تكتّف	تكتف	FALSE
6	هدل	تَهَدَّلَ	v						تهدّل	تهدل	FALSE
6	هكم	تَهَكَّمَ	y						تهكّم	تهكم	FALSE
6	نقد	تَنَقَّدَ	x						تنقّد	تنقد	FALSE
6	نزل	تَنَزَّلَ	y						تنزّل	تنزل	FALSE
6	هطل	تَهَطَّلَ	v						تهطّل	تهطل	FALSE
6	هجر	تَهَجَّرَ	v						تهجّر	تهجر	FALSE
6	هجم	تَهَجَّمَ	v						تهجّم	تهجم	FALSE
6	فرع	تَفَرَّعَ	y						تفرّع	تفرع	FALSE
6	رقع	تَرَقَّعَ	x						ترقّع	ترقع	FALSE
6	وكل	تَوَكَّلَ	v						توكّل	توكل	FALSE
6	نوع	تَنَوَّعَ	v						تنوّع	تنوع	FALSE
6	هجد	تَهَجَّدَ	x						تهجّد	تهجد	FALSE
6	كيف	تَكَيَّفَ	v						تكيّف	تكيف	FALSE
6	ضرم	تَضَرَّمَ	v						تضرّم	تضرم	FALSE
6	نفط	تَنَفَّطَ	v						تنفّط	تنفط	FALSE
6	فحش	تَفَحَّشَ	v						تفحّش	تفحش	FALSE
6	كفن	تَكَفَّنَ	v						تكفّن	تكفن	FALSE
6	قدد	تَقَدَّدَ	v						تقدّد	تقدد	FALSE
6	قدر	تَقَدَّرَ	v						تقدّر	تقدر	FALSE
6	قدس	تَقَدَّسَ	v						تقدّس	تقدس	FALSE
6	فقه	تَفَقَّهَ	x						تفقّه	تفقه	FALSE
6	فلت	تَفَلَّتَ	v						تفلّت	تفلت	FALSE
6	زلج	تَزَلَّجَ	x						تزلّج	تزلج	FALSE
6	منن	تَمَنَّنَ	y						تمنّن	تمنن	FALSE
6	رصد	تَرَصَّدَ	y						ترصّد	ترصد	FALSE
6	فتر	تَفَتَّرَ	v						تفتّر	تفتر	FALSE
6	زعم	تَزَعَّمَ	y						تزعّم	تزعم	FALSE
6	وظف	تَوَظَّفَ	v						توظّف	توظف	FALSE
6	وتر	تَوَتَّرَ	v						توتّر	توتر	FALSE
6	حزم	تَحَزَّمَ	v						تحزّم	تحزم	FALSE
6	هوس	تَهَوَّسَ	v						تهوّس	تهوس	FALSE
6	هيج	تَهَيَّجَ	v						تهيّج	تهيج	FALSE
6	وثق	تَوَثَّقَ	v						توثّق	توثق	FALSE
6	فجر	تَفَجَّرَ	v						تفجّر	تفجر	FALSE
6	جود	تَجَوَّدَ	x						تجوّد	تجود	FALSE
6	فهم	تَفَهَّمَ	x						تفهّم	تفهم	FALSE
6	كرر	تَكَرَّرَ	v						تكرّر	تكرر	FALSE
6	وجد	تَوَجَّدَ	x						توجّد	توجد	FALSE
6	وجس	تَوَجَّسَ	x						توجّس	توجس	FALSE
6	حير	تَحَيَّرَ	v						تحيّر	تحير	FALSE
6	فوه	تَفَوَّهَ	v						تفوّه	تفوه	FALSE
6	لملم	تَلَمْلَمَ	v						تلملم	تلملم	FALSE
6	دخل	تَدَخَّلَ	v						تدخّل	تدخل	FALSE
6	شدد	تَشَدَّدَ	v						تشدّد	تشدد	FALSE
6	مندل	تَمَنْدَلَ	v						تمندل	تمندل	FALSE
6	مكث	تَمَكَّثَ	v						تمكّث	تمكث	FALSE
6	كفكف	تَكَفْكَفَ	v						تكفكف	تكفكف	FALSE
6	فطن	تَفَطَّنَ	v						تفطّن	تفطن	FALSE
6	شهد	تَشَهَّدَ	v						تشهّد	تشهد	FALSE
6	كنف	تَكَنَّفَ	y						تكنّف	تكنف	FALSE
6	شبع	تَشَبَّعَ	v						تشبّع	تشبع	FALSE
6	غرغر	تَغَرْغَرَ	v						تغرغر	تغرغر	FALSE
6	نظف	تَنَظَّفَ	v						تنظّف	تنظف	FALSE
6	مرمر	تَمَرْمَرَ	v						تمرمر	تمرمر	FALSE
6	ضمر	تَضَمَّرَ	v						تضمّر	تضمر	FALSE
6	طهر	تَطَهَّرَ	v						تطهّر	تطهر	FALSE
6	خرق	تَخَرَّقَ	x						تخرّق	تخرق	FALSE
6	كبر	تَكَبَّرَ	v						تكبّر	تكبر	FALSE
6	دلل	تَدَلَّلَ	v						تدلّل	تدلل	FALSE
6	بلور	تَبَلْوَرَ	v						تبلور	تبلور	FALSE
6	حجب	تَحَجَّبَ	v						تحجّب	تحجب	FALSE
6	سقط	تَسَقَّطَ	y						تسقّط	تسقط	FALSE
6	يقظ	تَيَقَّظَ	v						تيقّظ	تيقظ	FALSE
6	كفف	تَكَفَّفَ	y						تكفّف	تكفف	FALSE
6	حضر	تَحَضَّرَ	v						تحضّر	تحضر	FALSE
6	كشر	تَكَشَّرَ	v						تكشّر	تكشر	FALSE
6	عطل	تَعَطَّلَ	v						تعطّل	تعطل	FALSE
6	نكد	تَنَكَّدَ	v						تنكّد	تنكد	FALSE
6	كركر	تَكَرْكَرَ	v						تكركر	تكركر	FALSE
6	قرر	تَقَرَّرَ	v						تقرّر	تقرر	FALSE
6	جيش	تَجَيَّشَ	v						تجيّش	تجيش	FALSE
6	غيظ	تَغَيَّظَ	v						تغيّظ	تغيظ	FALSE
6	رفق	تَرَفَّقَ	v						ترفّق	ترفق	FALSE
6	طول	تَطَوَّلَ	v						تطوّل	تطول	FALSE
6	شطن	تَشَيْطَنَ	v						تشيطن	تشيطن	FALSE
6	سطح	تَسَطَّحَ	v						تسطّح	تسطح	FALSE
6	غرد	تَغَرَّدَ	v						تغرّد	تغرد	FALSE
6	نكس	تَنَكَّسَ	v						تنكّس	تنكس	FALSE
6	بتل	تَبَتَّلَ	v						تبتّل	تبتل	FALSE
6	رهب	تَرَهَّبَ	v						ترهّب	ترهب	FALSE
6	مضمض	تَمَضْمَضَ	v						تمضمض	تمضمض	FALSE
6	مرع	تَمَرَّعَ	v						تمرّع	تمرع	FALSE
6	رفل	تَرَفَّلَ	v						ترفّل	ترفل	FALSE
6	هرط	تَهَرْطَقَ	v						تهرطق	تهرطق	FALSE
6	قمم	تَقَمَّمَ	x						تقمّم	تقمم	FALSE
6	شوش	تَشَوَّشَ	v						تشوّش	تشوش	FALSE
6	ذهب	تَمَذْهَبَ	v						تمذهب	تمذهب	FALSE
6	مثل	تَمَثَّلَ	y						تمثّل	تمثل	FALSE
6	يمم	تَيَمَّمَ	x						تيمّم	تيمم	FALSE
6	سكن	تَسَكَّنَ	v						تسكّن	تسكن	FALSE
6	ضيق	تَضَيَّقَ	v						تضيّق	تضيق	FALSE
6	كره	تَكَرَّهَ	x						تكرّه	تكره	FALSE
6	لوح	تَلَوَّحَ	v						تلوّح	تلوح	FALSE
6	قبض	تَقَبَّضَ	v						تقبّض	تقبض	FALSE
6	وهد	تَوَهَّدَ	v						توهّد	توهد	FALSE
6	غزل	تَغَزَّلَ	v						تغزّل	تغزل	FALSE
6	وطن	تَوَطَّنَ	v						توطّن	توطن	FALSE
6	يفع	تَيَفَّعَ	v						تيفّع	تيفع	FALSE
6	حمس	تَحَمَّسَ	v						تحمّس	تحمس	FALSE
6	لثم	تَلَثَّمَ	v						تلثّم	تلثم	FALSE
6	موج	تَمَوَّجَ	v						تموّج	تموج	FALSE
6	لهف	تَلَهَّفَ	v						تلهّف	تلهف	FALSE
6	نور	تَنَوَّرَ	y						تنوّر	تنور	FALSE
6	نصح	تَنَصَّحَ	x						تنصّح	تنصح	FALSE
6	خوف	تَخَوَّفَ	yzw						تخوّف	تخوف	FALSE
6	لحح	تَلَحَّحَ	v						تلحّح	تلحح	FALSE
6	شكل	تَشَكَّلَ	v						تشكّل	تشكل	FALSE
6	كهن	تَكَهَّنَ	v						تكهّن	تكهن	FALSE
6	كمل	تَكَمَّلَ	v						تكمّل	تكمل	FALSE
6	نعل	تَنَعَّلَ	v						تنعّل	تنعل	FALSE
6	عظم	تَعَظَّمَ	v						تعظّم	تعظم	FALSE
6	دحرج	تَدَحْرَجَ	v						تدحرج	تدحرج	FALSE
6	كلس	تَكَلَّسَ	v						تكلّس	تكلس	FALSE
6	كلف	تَكَلَّفَ	x						تكلّف	تكلف	FALSE
6	فجع	تَفَجَّعَ	v						تفجّع	تفجع	FALSE
6	ذوق	تَذَوَّقَ	x						تذوّق	تذوق	FALSE
6	لبك	تَلَبَّكَ	v						تلبّك	تلبك	FALSE
6	ذرع	تَذَرَّعَ	x						تذرّع	تذرع	FALSE
6	شدق	تَشَدَّقَ	v						تشدّق	تشدق	FALSE
6	فخر	تَفَخَّرَ	v						تفخّر	تفخر	FALSE
6	فرج	تَفَرَّجَ	v						تفرّج	تفرج	FALSE
6	غلغل	تَغَلْغَلَ	v						تغلغل	تغلغل	FALSE
6	كثر	تَكَوْثَرَ	v						تكوثر	تكوثر	FALSE
6	لبب	تَلَبَّبَ	v						تلبّب	تلبب	FALSE
6	فحص	تَفَحَّصَ	x						تفحّص	تفحص	FALSE
6	وصل	تَوَصَّلَ	v						توصّل	توصل	FALSE
6	لبد	تَلَبَّدَ	v						تلبّد	تلبد	FALSE
6	لبس	تَلَبَّسَ	x						تلبّس	تلبس	FALSE
6	صحح	تَصَحَّحَ	v						تصحّح	تصحح	FALSE
6	شمت	تَشَمَّتَ	v						تشمّت	تشمت	FALSE
6	هدب	تَهَدَّبَ	v						تهدّب	تهدب	FALSE
6	كدس	تَكَدَّسَ	v						تكدّس	تكدس	FALSE
6	لقب	تَلَقَّبَ	v						تلقّب	تلقب	FALSE
6	طلع	تَطَلَّعَ	x						تطلّع	تطلع	FALSE
6	لطف	تَلَطَّفَ	x						تلطّف	تلطف	FALSE
6	لطم	تَلَطَّمَ	v						تلطّم	تلطم	FALSE
6	قيد	تَقَيَّدَ	v						تقيّد	تقيد	FALSE
6	قيف	تَقَيَّفَ	x						تقيّف	تقيف	FALSE
6	جسس	تَجَسَّسَ	x						تجسّس	تجسس	FALSE
6	كثر	تَكَثَّرَ	v						تكثّر	تكثر	FALSE
6	كرب	تَكَرْبَعَ	v						تكربع	تكربع	FALSE
6	ربص	تَرَبَّصَ	x						تربّص	تربص	FALSE
6	كدر	تَكَدَّرَ	v						تكدّر	تكدر	FALSE
6	لمع	تَلَمَّعَ	x						تلمّع	تلمع	FALSE
6	لمق	تَلَمَّقَ	v						تلمّق	تلمق	FALSE
6	لصص	تَلَصَّصَ	v						تلصّص	تلصص	FALSE
6	ركن	تَرَكَّنَ	v						تركّن	تركن	FALSE
6	زلزل	تَزَلْزَلَ	v						تزلزل	تزلزل	FALSE
6	شكك	تَشَكَّكَ	v						تشكّك	تشكك	FALSE
6	لفلف	تَلَفْلَفَ	v						تلفلف	تلفلف	FALSE
6	نبه	تَنَبَّهَ	v						تنبّه	تنبه	FALSE
6	لدن	تَلَدَّنَ	v						تلدّن	تلدن	FALSE
6	لعثم	تَلَعْثَمَ	v						تلعثم	تلعثم	FALSE
6	لقم	تَلَقَّمَ	x						تلقّم	تلقم	FALSE
6	عمم	تَعَمَّمَ	y						تعمّم	تعمم	FALSE
6	غلب	تَغَلَّبَ	v						تغلّب	تغلب	FALSE
6	نقض	تَنَقَّضَ	v						تنقّض	تنقض	FALSE
6	لوه	تَلَوَّهَ	v						تلوّه	تلوه	FALSE
6	لمج	تَلَمَّجَ	v						تلمّج	تلمج	FALSE
6	مدد	تَمَدَّدَ	x						تمدّد	تمدد	FALSE
6	رعرع	تَرَعْرَعَ	v						ترعرع	ترعرع	FALSE
6	مون	تَمَوَّنَ	v						تموّن	تمون	FALSE
6	كون	تَكَوَّنَ	v						تكوّن	تكون	FALSE
6	صبر	تَصَبَّرَ	v						تصبّر	تصبر	FALSE
6	خنث	تَخَنَّثَ	v						تخنّث	تخنث	FALSE
6	ثمل	تَثَمَّلَ	y						تثمّل	تثمل	FALSE
6	سمر	تَسَمَّرَ	v						تسمّر	تسمر	FALSE
6	جول	تَجَوَّلَ	v						تجوّل	تجول	FALSE
6	وقح	تَوَقَّحَ	v						توقّح	توقح	FALSE
6	ولد	تَوَلَّدَ	v						تولّد	تولد	FALSE
6	وحم	تَوَحَّمَ	v						توحّم	توحم	FALSE
6	مرس	تَمَرَّسَ	v						تمرّس	تمرس	FALSE
6	نطق	تَمَنْطَقَ	v						تمنطق	تمنطق	FALSE
6	كبس	تَكَبَّسَ	v						تكبّس	تكبس	FALSE
6	لجلج	تَلَجْلَجَ	x						تلجلج	تلجلج	FALSE
6	نتف	تَنَتَّفَ	x						تنتّف	تنتف	FALSE
6	نظر	تَنَظَّرَ	y						تنظّر	تنظر	FALSE
6	نغم	تَنَغَّمَ	v						تنغّم	تنغم	FALSE
6	وقع	تَوَقَّعَ	x						توقّع	توقع	FALSE
6	برم	تَبَرَّمَ	v						تبرّم	تبرم	FALSE
6	قلص	تَقَلَّصَ	v						تقلّص	تقلص	FALSE
6	نضد	تَنَضَّدَ	v						تنضّد	تنضد	FALSE
6	نظم	تَنَظَّمَ	v						تنظّم	تنظم	FALSE
6	فرغ	تَفَرَّغَ	v						تفرّغ	تفرغ	FALSE
6	موه	تَمَوَّهَ	v						تموّه	تموه	FALSE
6	شلشل	تَشَلْشَلَ	v						تشلشل	تشلشل	FALSE
6	خشع	تَخَشَّعَ	v						تخشّع	تخشع	FALSE
6	مهد	تَمَهَّدَ	x						تمهّد	تمهد	FALSE
6	مهر	تَمَهَّرَ	v						تمهّر	تمهر	FALSE
